Geography,Quarterly_Establishments,July_Employment,August_Employment,September_Employment,Total_Quarterly_Wages,Average_Weekly_Wage,September_Employment_Location_Quotient,Total_Quarterly_Wages_Location_Quotient
U.S. TOTAL,"10,363,818","149,527,674","150,260,321","150,005,303","$2,309,327,107,052 ","$1,185 ",1,1
Alabama,"130,654","1,998,468","2,012,921","2,010,005","25,664,621,576",984,1,1
"Autauga County, Alabama",896,"11,084","11,293","11,302","116,345,832",797,1,1
"Baldwin County, Alabama","6,522","76,216","75,944","75,519","772,471,245",783,1,1
"Barbour County, Alabama",565,"8,361","8,435","8,463","81,584,800",745,1,1
"Bibb County, Alabama",371,"4,664","4,676","4,870","55,581,148",903,1,1
"Blount County, Alabama",791,"8,662","8,700","8,689","82,375,285",730,1,1
"Bullock County, Alabama",179,"2,980","2,928","2,894","29,583,891",776,1,1
"Butler County, Alabama",485,"6,931","6,832","6,737","65,438,636",737,1,1
"Calhoun County, Alabama","2,546","44,651","44,917","44,683","477,464,809",821,1,1
"Chambers County, Alabama",627,"8,570","8,575","8,510","88,819,775",799,1,1
"Cherokee County, Alabama",420,"5,105","5,227","5,241","47,841,889",709,1,1
"Chilton County, Alabama",828,"9,566","9,584","9,497","98,853,204",796,1,1
"Choctaw County, Alabama",326,"3,497","3,486","3,618","45,199,905",984,1,1
"Clarke County, Alabama",663,"7,941","7,945","8,043","85,751,515",827,1,1
"Clay County, Alabama",224,"4,340","4,357","4,385","40,808,024",720,1,1
"Cleburne County, Alabama",233,"2,013","2,029","2,080","25,434,400",959,1,1
"Coffee County, Alabama","1,072","16,446","16,601","16,431","154,363,298",720,1,1
"Colbert County, Alabama","1,355","24,550","24,430","24,445","290,053,868",912,1,1
"Conecuh County, Alabama",252,"3,383","3,443","3,405","33,067,151",746,1,1
"Coosa County, Alabama",133,"1,440","1,426","1,421","13,932,751",750,1,1
"Covington County, Alabama",919,"12,121","12,178","12,098","118,758,308",753,1,1
"Crenshaw County, Alabama",261,"3,764","3,793","3,631","38,054,771",785,1,1
"Cullman County, Alabama","1,861","29,119","29,278","29,328","314,215,247",827,1,1
"Dale County, Alabama",888,"17,269","17,301","17,259","230,605,723","1,027",1,1
"Dallas County, Alabama",861,"12,161","12,270","12,166","127,426,351",804,1,1
"DeKalb County, Alabama","1,214","22,561","22,642","22,587","226,787,889",772,1,1
"Elmore County, Alabama","1,425","19,812","19,941","19,974","192,561,855",744,1,1
"Escambia County, Alabama",832,"12,953","12,885","12,801","138,358,782",826,1,1
"Etowah County, Alabama","2,148","35,316","35,648","35,568","351,745,615",762,1,1
"Fayette County, Alabama",344,"3,969","4,004","4,016","36,049,788",694,1,1
"Franklin County, Alabama",602,"11,039","11,078","11,120","107,873,987",749,1,1
"Geneva County, Alabama",508,"5,098","5,176","5,225","47,123,364",702,1,1
"Greene County, Alabama",166,"1,756","1,867","1,877","16,195,965",680,1,1
"Hale County, Alabama",290,"2,705","2,701","2,680","27,136,033",774,1,1
"Henry County, Alabama",347,"3,494","3,474","3,504","40,133,337",884,1,1
"Houston County, Alabama","3,035","49,373","49,612","49,584","585,158,162",909,1,1
"Jackson County, Alabama","1,000","15,386","15,354","15,318","148,871,881",746,1,1
"Jefferson County, Alabama","19,330","355,389","357,909","358,417","5,297,045,149","1,141",1,1
"Lamar County, Alabama",281,"3,481","3,462","3,503","37,581,473",830,1,1
"Lauderdale County, Alabama","2,136","29,910","30,171","30,204","287,759,061",736,1,1
"Lawrence County, Alabama",476,"5,057","5,107","5,078","48,766,346",738,1,1
"Lee County, Alabama","3,369","61,091","61,594","61,143","669,865,268",841,1,1
"Limestone County, Alabama","1,504","24,724","24,814","24,652","327,620,086","1,019",1,1
"Lowndes County, Alabama",184,"2,345","2,406","2,395","29,026,541",937,1,1
"Macon County, Alabama",242,"4,827","4,874","4,841","54,931,775",872,1,1
"Madison County, Alabama","10,079","208,059","210,524","210,848","3,366,940,932","1,234",1,1
"Marengo County, Alabama",524,"6,988","7,271","7,203","77,129,862",829,1,1
"Marion County, Alabama",630,"10,240","10,311","10,275","97,480,556",730,1,1
"Marshall County, Alabama","2,133","38,532","38,611","38,613","381,440,466",760,1,1
"Mobile County, Alabama","10,360","172,497","174,383","174,243","2,257,651,920","1,000",1,1
"Monroe County, Alabama",452,"6,226","6,256","6,271","69,211,445",852,1,1
"Montgomery County, Alabama","6,454","130,268","130,996","131,026","1,692,534,529",996,1,1
"Morgan County, Alabama","2,828","50,194","50,634","50,785","622,629,367",948,1,1
"Perry County, Alabama",161,"2,079","2,084","2,056","17,525,784",650,1,1
"Pickens County, Alabama",339,"3,693","3,728","3,745","39,227,396",811,1,1
"Pike County, Alabama",728,"14,509","14,569","14,609","154,876,713",818,1,1
"Randolph County, Alabama",411,"4,834","4,874","4,834","43,197,022",686,1,1
"Russell County, Alabama",945,"14,333","14,286","14,372","146,813,633",788,1,1
"St. Clair County, Alabama","1,564","20,003","20,053","20,073","207,414,298",796,1,1
"Shelby County, Alabama","5,944","84,884","85,602","85,681","1,220,489,926","1,099",1,1
"Sumter County, Alabama",252,"3,022","2,992","3,040","30,789,406",785,1,1
"Talladega County, Alabama","1,423","30,988","30,180","30,128","389,571,829",985,1,1
"Tallapoosa County, Alabama",881,"13,309","13,604","13,425","132,214,709",756,1,1
