Geography,Quarterly_Establishments,July_Employment,August_Employment,September_Employment,Total_Quarterly_Wages,Average_Weekly_Wage,September_Employment_Location_Quotient,Total_Quarterly_Wages_Location_Quotient
U.S. TOTAL,"10,040,113","145,351,404","146,310,040","146,882,505","$2,003,929,169,145 ","$1,055 ",1,1
Alabama,"127,492","1,956,628","1,964,325","1,967,108","22,573,139,515",885,1,1
"Autauga County, Alabama",876,"10,920","11,024","10,913","103,437,555",726,1,1
"Baldwin County, Alabama","6,328","76,553","75,483","74,041","682,223,369",696,1,1
"Barbour County, Alabama",558,"8,208","8,178","8,139","75,930,810",714,1,1
"Bibb County, Alabama",374,"4,146","4,239","4,241","41,086,843",751,1,1
"Blount County, Alabama",789,"8,604","8,661","8,752","75,115,412",666,1,1
"Bullock County, Alabama",166,"2,942","2,918","2,933","24,534,816",644,1,1
"Butler County, Alabama",480,"6,758","6,814","6,805","57,336,982",649,1,1
"Calhoun County, Alabama","2,560","44,233","44,677","44,363","437,327,209",757,1,1
"Chambers County, Alabama",602,"8,375","8,368","8,346","77,635,999",714,1,1
"Cherokee County, Alabama",417,"5,214","5,270","5,304","43,792,467",640,1,1
"Chilton County, Alabama",807,"9,399","9,439","9,538","88,645,696",721,1,1
"Choctaw County, Alabama",310,"3,728","3,812","3,830","49,524,558","1,005",1,1
"Clarke County, Alabama",654,"7,973","8,044","8,039","79,661,917",764,1,1
"Clay County, Alabama",218,"4,225","4,267","4,258","35,936,597",650,1,1
"Cleburne County, Alabama",222,"2,170","2,142","2,132","23,882,449",855,1,1
"Coffee County, Alabama","1,069","15,828","16,072","15,839","137,043,567",662,1,1
"Colbert County, Alabama","1,308","23,879","24,004","24,174","261,871,393",839,1,1
"Conecuh County, Alabama",256,"3,515","3,527","3,470","31,207,602",685,1,1
"Coosa County, Alabama",120,"1,397","1,407","1,411","12,341,122",676,1,1
"Covington County, Alabama",895,"12,325","12,359","12,411","111,888,165",696,1,1
"Crenshaw County, Alabama",261,"3,601","3,674","3,701","33,287,062",700,1,1
"Cullman County, Alabama","1,848","28,612","28,550","28,770","270,339,040",726,1,1
