Geography,Quarterly_Establishments,July_Employment,August_Employment,September_Employment,Total_Quarterly_Wages,Average_Weekly_Wage,September_Employment_Location_Quotient,Total_Quarterly_Wages_Location_Quotient
U.S. TOTAL,"10,137,226","147,761,602","148,370,379","148,129,195","$2,203,404,177,426 ","$1,145 ",1,1
Alabama,"129,532","1,977,256","1,989,715","1,987,509","24,771,719,046",960,1,1
"Autauga County, Alabama",874,"10,867","11,032","10,998","107,791,190",756,1,1
"Baldwin County, Alabama","6,440","74,113","74,269","73,662","731,239,190",760,1,1
"Barbour County, Alabama",555,"8,183","8,109","8,159","82,352,520",777,1,1
"Bibb County, Alabama",375,"4,224","4,269","4,319","46,763,883",842,1,1
"Blount County, Alabama",794,"8,708","8,661","8,582","81,148,571",722,1,1
"Bullock County, Alabama",166,"2,950","2,931","2,889","29,776,054",784,1,1
"Butler County, Alabama",480,"6,799","6,864","6,813","64,449,492",726,1,1
"Calhoun County, Alabama","2,553","44,632","44,731","44,554","454,606,573",783,1,1
"Chambers County, Alabama",612,"8,329","8,284","8,252","84,279,711",782,1,1
"Cherokee County, Alabama",420,"5,255","5,251","5,215","48,313,095",709,1,1
"Chilton County, Alabama",818,"9,525","9,537","9,607","94,934,044",764,1,1
"Choctaw County, Alabama",311,"3,934","3,971","4,062","51,547,852",994,1,1
"Clarke County, Alabama",653,"8,029","8,023","8,071","84,480,328",808,1,1
"Clay County, Alabama",215,"4,316","4,351","4,326","38,084,237",676,1,1
"Cleburne County, Alabama",224,"2,060","2,096","2,209","23,317,883",845,1,1
"Coffee County, Alabama","1,087","15,845","16,170","16,281","146,618,779",701,1,1
"Colbert County, Alabama","1,323","24,202","24,293","24,252","283,951,451",901,1,1
"Conecuh County, Alabama",257,"3,459","3,451","3,471","32,255,125",717,1,1
"Coosa County, Alabama",120,"1,412","1,431","1,435","15,155,115",818,1,1
"Covington County, Alabama",903,"12,340","12,387","12,341","115,824,156",721,1,1
"Crenshaw County, Alabama",264,"3,845","3,820","3,773","37,489,107",756,1,1
"Cullman County, Alabama","1,875","28,697","28,840","28,821","299,244,846",800,1,1
"Dale County, Alabama",879,"17,139","17,132","17,115","223,408,631","1,003",1,1
