Geography,Quarterly_Establishments,July_Employment,August_Employment,September_Employment,Total_Quarterly_Wages,Average_Weekly_Wage,September_Employment_Location_Quotient,Total_Quarterly_Wages_Location_Quotient
U.S. TOTAL,"10,106,053","145,328,097","145,941,645","146,553,073","$2,245,179,277,103 ","$1,183 ",1,1
Alabama,"127,988","1,956,476","1,969,122","1,977,659","24,160,364,990",944,1,1
"Autauga County, Alabama",877,"10,961","10,965","10,984","114,312,740",802,1,1
"Baldwin County, Alabama","6,408","72,960","74,129","75,979","691,400,653",715,1,1
"Barbour County, Alabama",557,"8,105","8,042","8,061","76,242,124",727,1,1
"Bibb County, Alabama",368,"4,287","4,396","4,486","44,363,805",777,1,1
"Blount County, Alabama",774,"8,643","8,645","8,685","76,489,987",680,1,1
"Bullock County, Alabama",175,"2,904","2,973","2,959","25,598,508",669,1,1
"Butler County, Alabama",484,"6,780","6,779","6,838","58,266,735",659,1,1
"Calhoun County, Alabama","2,532","43,998","44,139","44,365","456,479,015",795,1,1
"Chambers County, Alabama",616,"8,381","8,356","8,434","80,675,991",740,1,1
"Cherokee County, Alabama",405,"5,144","5,228","5,286","44,519,319",656,1,1
"Chilton County, Alabama",800,"9,451","9,513","9,481","90,460,722",734,1,1
"Choctaw County, Alabama",318,"3,987","3,852","3,875","52,913,363","1,042",1,1
"Clarke County, Alabama",657,"7,962","7,924","7,956","81,304,505",787,1,1
"Clay County, Alabama",213,"4,284","4,258","4,271","36,203,135",652,1,1
"Cleburne County, Alabama",229,"2,101","2,081","2,043","20,385,208",756,1,1
"Coffee County, Alabama","1,065","16,107","16,228","16,261","138,215,352",656,1,1
"Colbert County, Alabama","1,318","23,887","23,854","23,910","264,781,966",853,1,1
"Conecuh County, Alabama",254,"3,422","3,424","3,409","31,108,607",700,1,1
"Coosa County, Alabama",122,"1,463","1,435","1,435","12,911,796",688,1,1
"Covington County, Alabama",904,"12,257","12,223","12,260","110,014,465",691,1,1
"Crenshaw County, Alabama",260,"3,684","3,721","3,711","34,775,006",722,1,1
"Cullman County, Alabama","1,860","28,736","28,844","29,047","276,996,651",738,1,1
"Dale County, Alabama",862,"16,963","17,138","17,180","236,935,388","1,066",1,1
"Dallas County, Alabama",845,"12,155","12,216","12,279","122,612,167",772,1,1
"DeKalb County, Alabama","1,202","21,802","21,978","22,201","202,355,510",708,1,1
"Elmore County, Alabama","1,406","19,607","19,759","19,894","184,361,593",718,1,1
"Escambia County, Alabama",831,"12,593","12,667","12,919","126,901,584",767,1,1
"Etowah County, Alabama","2,100","35,453","35,534","35,758","327,938,704",709,1,1
"Fayette County, Alabama",341,"4,056","4,062","4,050","33,386,423",633,1,1
"Franklin County, Alabama",594,"10,888","10,949","10,973","98,647,768",694,1,1
"Geneva County, Alabama",494,"4,972","4,972","5,002","39,414,219",609,1,1
"Greene County, Alabama",158,"1,748","1,758","1,752","14,704,030",645,1,1
"Hale County, Alabama",282,"2,690","2,687","2,670","24,561,842",704,1,1
"Henry County, Alabama",341,"3,358","3,295","3,349","33,565,841",774,1,1
"Houston County, Alabama","2,990","48,244","48,778","48,932","528,252,348",835,1,1
"Jackson County, Alabama","1,001","15,534","15,653","15,774","139,585,029",686,1,1
"Jefferson County, Alabama","18,966","349,352","350,779","351,699","5,295,623,099","1,162",1,1
"Lamar County, Alabama",278,"3,411","3,426","3,420","34,530,472",777,1,1
"Lauderdale County, Alabama","2,118","29,303","29,386","29,814","258,653,798",674,1,1
"Lawrence County, Alabama",472,"5,021","5,041","5,081","43,972,269",670,1,1
"Lee County, Alabama","3,255","58,977","59,431","59,533","594,105,044",770,1,1
"Limestone County, Alabama","1,478","23,647","24,351","25,531","292,137,944",917,1,1
"Lowndes County, Alabama",177,"2,274","2,292","2,291","27,281,527",918,1,1
"Macon County, Alabama",239,"4,446","4,442","4,491","48,252,224",832,1,1
"Madison County, Alabama","9,855","202,346","203,052","203,064","3,173,777,651","1,204",1,1
"Marengo County, Alabama",522,"7,287","7,281","7,337","76,441,092",805,1,1
"Marion County, Alabama",627,"9,888","9,897","9,962","86,702,877",673,1,1
"Marshall County, Alabama","2,112","37,207","37,286","37,459","347,274,672",716,1,1
"Mobile County, Alabama","10,227","170,424","170,651","171,236","2,030,126,414",914,1,1
"Monroe County, Alabama",452,"6,175","6,153","6,174","68,662,318",856,1,1
"Montgomery County, Alabama","6,386","129,399","130,140","130,227","1,487,210,796",881,1,1
"Morgan County, Alabama","2,802","48,966","49,214","49,525","588,509,552",919,1,1
"Perry County, Alabama",156,"2,108","2,115","2,104","16,816,260",613,1,1
"Pickens County, Alabama",337,"3,756","3,773","3,787","35,995,861",734,1,1
"Pike County, Alabama",720,"14,140","14,283","14,183","141,886,104",769,1,1
"Randolph County, Alabama",402,"4,727","4,701","4,747","39,350,812",641,1,1
"Russell County, Alabama",920,"13,951","14,103","14,314","137,836,591",751,1,1
"St. Clair County, Alabama","1,539","19,907","19,952","19,899","194,561,379",751,1,1
"Shelby County, Alabama","5,862","83,954","84,286","84,500","1,237,782,050","1,130",1,1
"Sumter County, Alabama",243,"2,891","2,888","2,937","27,725,670",734,1,1
"Talladega County, Alabama","1,396","29,931","30,041","30,046","333,936,740",856,1,1
"Tallapoosa County, Alabama",853,"12,787","12,929","13,175","109,376,296",649,1,1
"Tuscaloosa County, Alabama","4,584","95,048","96,484","96,103","1,120,659,162",899,1,1
"Walker County, Alabama","1,394","18,277","18,513","18,742","184,615,018",767,1,1
"Washington County, Alabama",269,"3,621","3,631","3,630","61,776,725","1,310",1,1
"Wilcox County, Alabama",244,"2,785","2,787","2,733","32,597,532",906,1,1
"Winston County, Alabama",495,"7,821","7,886","7,964","73,696,184",718,1,1
"Unknown Or Undefined, Alabama","13,965","53,082","55,473","55,482","1,026,848,758","1,445",1,1
Alaska,"21,685","304,742","311,554","313,143","4,458,127,129","1,107",1,1
"Aleutians East Borough, Alaska",98,"1,593","3,064","2,744","35,290,351","1,100",1,1
"Aleutians West Census Area, Alaska",169,"3,681","4,478","4,302","59,745,841","1,106",1,1
"Anchorage Municipality, Alaska","8,119","144,524","145,544","145,884","2,189,334,765","1,159",1,1
