Geography,Quarterly_Establishments,July_Employment,August_Employment,September_Employment,Total_Quarterly_Wages,Average_Weekly_Wage,September_Employment_Location_Quotient,Total_Quarterly_Wages_Location_Quotient
U.S. TOTAL,"9,896,099","142,889,218","143,825,578","144,531,918","$2,152,073,570,126 ","$1,152 ",1,1
Alabama,"125,635","1,920,931","1,936,145","1,947,435","23,155,718,352",921,1,1
"Autauga County, Alabama",865,"10,925","10,958","10,984","108,644,111",763,1,1
"Baldwin County, Alabama","6,203","69,360","70,600","73,082","631,679,379",684,1,1
"Barbour County, Alabama",553,"8,066","7,963","8,055","74,915,104",718,1,1
"Bibb County, Alabama",375,"4,125","4,173","4,209","40,500,413",747,1,1
"Blount County, Alabama",764,"8,299","8,338","8,307","74,106,604",686,1,1
"Bullock County, Alabama",159,"2,978","3,026","3,026","23,869,577",610,1,1
"Butler County, Alabama",484,"6,562","6,645","6,732","55,509,394",642,1,1
"Calhoun County, Alabama","2,527","43,906","44,103","44,447","435,430,383",759,1,1
"Chambers County, Alabama",594,"8,368","8,390","8,363","77,347,740",711,1,1
"Cherokee County, Alabama",414,"5,218","5,219","5,278","43,736,381",642,1,1
"Chilton County, Alabama",785,"9,358","9,364","9,456","88,746,580",727,1,1
"Choctaw County, Alabama",308,"3,531","3,598","3,599","45,402,157",977,1,1
"Clarke County, Alabama",653,"7,920","7,925","7,921","80,050,758",777,1,1
"Clay County, Alabama",214,"4,213","4,248","4,242","36,237,405",658,1,1
"Cleburne County, Alabama",223,"2,145","2,048","2,096","22,912,019",841,1,1
"Coffee County, Alabama","1,073","15,482","15,713","15,757","131,406,618",646,1,1
"Colbert County, Alabama","1,297","23,163","23,259","23,501","254,703,908",841,1,1
"Conecuh County, Alabama",254,"3,424","3,428","3,468","30,466,879",681,1,1
"Coosa County, Alabama",122,"1,370","1,371","1,390","12,570,833",702,1,1
"Covington County, Alabama",887,"12,225","12,221","12,298","110,401,505",693,1,1
"Crenshaw County, Alabama",252,"3,540","3,671","3,603","30,875,161",659,1,1
"Cullman County, Alabama","1,821","28,703","28,870","28,994","269,663,597",719,1,1
"Dale County, Alabama",862,"16,765","16,789","16,796","229,042,706","1,050",1,1
"Dallas County, Alabama",848,"12,291","12,387","12,489","119,540,041",742,1,1
"DeKalb County, Alabama","1,183","21,222","21,592","21,692","193,709,871",693,1,1
"Elmore County, Alabama","1,370","19,691","19,732","19,864","173,067,798",674,1,1
"Escambia County, Alabama",854,"12,741","12,761","12,860","123,844,606",745,1,1
"Etowah County, Alabama","2,085","35,745","35,839","36,259","323,221,455",692,1,1
"Fayette County, Alabama",347,"4,095","4,111","4,099","33,544,792",629,1,1
"Franklin County, Alabama",574,"10,441","10,534","10,708","96,413,859",702,1,1
"Geneva County, Alabama",494,"4,838","4,867","4,895","38,920,717",615,1,1
"Greene County, Alabama",164,"1,781","1,777","1,790","14,451,264",624,1,1
"Hale County, Alabama",281,"2,716","2,720","2,752","24,185,140",682,1,1
"Henry County, Alabama",338,"3,287","3,271","3,303","31,455,815",736,1,1
"Houston County, Alabama","2,955","47,418","47,579","47,896","509,924,955",824,1,1
"Jackson County, Alabama",979,"15,644","15,673","15,893","138,745,628",678,1,1
"Jefferson County, Alabama","18,656","344,547","345,826","347,310","5,121,254,285","1,139",1,1
"Lamar County, Alabama",284,"3,466","3,469","3,466","33,899,220",752,1,1
"Lauderdale County, Alabama","2,094","29,335","29,454","29,848","253,368,666",660,1,1
"Lawrence County, Alabama",450,"4,812","4,773","4,828","41,231,643",660,1,1
"Lee County, Alabama","3,148","57,233","58,047","58,153","559,135,812",744,1,1
"Limestone County, Alabama","1,449","22,817","24,283","24,233","285,704,636",924,1,1
"Lowndes County, Alabama",172,"2,305","2,322","2,351","25,745,011",851,1,1
"Macon County, Alabama",236,"4,770","4,801","4,754","49,619,186",799,1,1
"Madison County, Alabama","9,614","196,491","197,613","198,007","2,954,457,170","1,151",1,1
"Marengo County, Alabama",521,"7,151","7,134","7,157","73,895,058",795,1,1
"Marion County, Alabama",625,"9,814","9,931","10,001","87,172,288",676,1,1
"Marshall County, Alabama","2,077","36,165","36,272","36,466","324,887,187",688,1,1
"Mobile County, Alabama","10,157","168,391","168,823","169,783","1,981,629,775",902,1,1
"Monroe County, Alabama",443,"6,081","6,115","6,118","66,458,429",837,1,1
"Montgomery County, Alabama","6,347","129,443","130,032","130,358","1,475,419,486",873,1,1
"Morgan County, Alabama","2,757","46,885","47,160","47,719","533,996,843",869,1,1
